Content.Data;Content.Grupo;Content.Subgrupo;Content.Natureza;Content.FORNECEDOR;Content.Entrada (R$);Content.Saída (R$);Name
10/02/2025;BARILOCHE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALÇAMENTO, JARDINAMENTO, LIGAÇÃO DE ÁGUA E ENERGIA ENTRE OUTROS);BARBOSA CONSTRUCAO E REFORMAS ;0,00;-2662,40;FluxoBariloche
10/02/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;15000,00;0,00;FluxoLifecon7
10/02/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;RGE;0,00;-102,48;FluxoLifecon7
10/02/2025;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;LANZARIN ARQUITETURA LTDA;0,00;-6500,00;FluxoLifecon7
12/02/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,34;0,00;FluxoAgata
12/02/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-570,00;FluxoAgata
12/02/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1893,20;FluxoAgata
12/02/2025;NORTHSIDE;CUSTO DO ATIVO;PROJETOS COMPLEMENTARES;ELM ;0,00;-3000,00;FluxoAgata
12/02/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
12/02/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoLifecon7
12/02/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COMUSA;0,00;-60,50;FluxoLifecon7
13/02/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,00;0,00;FluxoAgata
13/02/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,00;0,00;FluxoBariloche
13/02/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,00;0,00;FluxoLifecon5
13/02/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,00;0,00;FluxoLifecon7
17/02/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,57;0,00;FluxoBariloche
17/02/2025;BARILOCHE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);MUNICIPIO DE CURITIBA;0,00;-111,82;FluxoBariloche
17/02/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;SANEPAR;0,00;-93,28;FluxoBariloche
17/02/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;SANEPAR;0,00;-289,96;FluxoBariloche
17/02/2025;BARILOCHE;CUSTO DO ATIVO;PROJETOS DE EDIFICAÇÕES;PHAROS ENGENHARIA E CONSULTORIA SS LTDA;0,00;-2000,00;FluxoBariloche
17/02/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,48;0,00;FluxoLifecon7
17/02/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);MUNICIPIO DE NOVO HAMBURGO;0,00;-2774,30;FluxoLifecon7
17/02/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RECEITA FEDERAL;0,00;-1204,27;FluxoLifecon7
18/02/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,28;0,00;FluxoAgata
18/02/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-12000,00;FluxoAgata
18/02/2025;BARILOCHE;CUSTO DO ATIVO;FORNECIMENTO DE MATERIAL;DESCONTAO MADEIRAS COMERCIO DE MADEIRAS E ARTEFATO;0,00;-3464,00;FluxoBariloche
18/02/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;12000,00;0,00;FluxoBariloche
05/03/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,90;FluxoBariloche
05/03/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,80;FluxoLifecon7
06/03/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoAgata
06/03/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,65;FluxoAgata
06/03/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoAgata
06/03/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,10;0,00;FluxoBariloche
06/03/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,20;FluxoBariloche
06/03/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoBariloche
06/03/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,91;0,00;FluxoLifecon5
06/03/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon5
06/03/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoLifecon7
06/03/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-3,30;FluxoLifecon7
06/03/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon7
11/03/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;6,79;0,00;FluxoAgata
11/03/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-570,00;FluxoAgata
11/03/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-2004,85;FluxoAgata
11/03/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
11/03/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoAgata
11/03/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-15000,00;FluxoAgata
11/03/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-10000,00;FluxoAgata
11/03/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,12;0,00;FluxoBariloche
11/03/2025;BARILOCHE;CUSTO DO ATIVO;IPTU / ITR;MUNICIPIO DE CURITIBA;0,00;-8340,63;FluxoBariloche
11/03/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COPEL;0,00;-44,24;FluxoBariloche
11/03/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;SANEPAR;0,00;-59,67;FluxoBariloche
11/03/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-7019,15;FluxoBariloche
11/03/2025;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-645,00;FluxoBariloche
11/03/2025;BARILOCHE;CUSTO DO ATIVO;LOCAÇÃO DE APOIO;VALDCLEI I VIEIRA-CONTAINER;0,00;-612,20;FluxoBariloche
11/03/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;15000,00;0,00;FluxoBariloche
11/03/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;10000,00;0,00;FluxoLifecon7
11/03/2025;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-2130,00;FluxoLifecon7
11/03/2025;NORTHSIDE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;BAUER CONSTRUCOES ;0,00;-6500,00;FluxoLifecon7
14/03/2025;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;HOMEGA;100000,00;0,00;FluxoAgata
14/03/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);NORTHSIDE;0,00;-100000,00;FluxoAgata
14/03/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;100000,00;0,00;FluxoLifecon7
14/03/2025;NORTHSIDE;CUSTO DO ATIVO;OBRAS DE EDIFICAÇÕES;RUPPENTHAL ENG. E CONST. LTDA;0,00;-95156,33;FluxoLifecon7
31/03/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;4,35;0,00;FluxoAgata
31/03/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1967,34;FluxoAgata
31/03/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-11000,00;FluxoAgata
31/03/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;BARBOSA CONSTRUCAO E REFORMAS ;0,00;-1200,00;FluxoBariloche
31/03/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-395,20;FluxoBariloche
31/03/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-1486,30;FluxoBariloche
31/03/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-668,00;FluxoBariloche
31/03/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;11000,00;0,00;FluxoBariloche
31/03/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoLifecon7
31/03/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COMUSA;0,00;-53,49;FluxoLifecon7
31/03/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;RGE;0,00;-95,12;FluxoLifecon7
02/04/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,03;0,00;FluxoAgata
02/04/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,65;FluxoAgata
02/04/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoAgata
02/04/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoBariloche
02/04/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,90;FluxoBariloche
02/04/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoBariloche
02/04/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,10;FluxoBariloche
02/04/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;7,26;0,00;FluxoLifecon5
02/04/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon5
02/04/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,02;0,00;FluxoLifecon7
02/04/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon7
02/04/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-2,75;FluxoLifecon7
04/04/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,94;0,00;FluxoBariloche
04/04/2025;BARILOCHE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALÇAMENTO, JARDINAMENTO, LIGAÇÃO DE ÁGUA E ENERGIA ENTRE OUTROS);BARBOSA CONSTRUCAO E REFORMAS ;0,00;-3900,00;FluxoBariloche
07/04/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,21;0,00;FluxoAgata
07/04/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-570,00;FluxoAgata
07/04/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,17;0,00;FluxoBariloche
07/04/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;SANEPAR;0,00;-50,42;FluxoBariloche
07/04/2025;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-645,00;FluxoBariloche
07/04/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,35;0,00;FluxoLifecon7
07/04/2025;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-2130,00;FluxoLifecon7
07/04/2025;NORTHSIDE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;BAUER CONSTRUCOES ;0,00;-6500,00;FluxoLifecon7
07/04/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RAQUEL CELONI DOMBROSKI;0,00;-483,00;FluxoLifecon7
07/04/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RONDA SECURITY LTDA;0,00;-160,00;FluxoLifecon7
11/04/2025;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;HOMEGA;150000,00;0,00;FluxoAgata
14/04/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,61;0,00;FluxoAgata
14/04/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1825,34;FluxoAgata
14/04/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
14/04/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-10000,00;FluxoAgata
14/04/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,10;0,00;FluxoBariloche
14/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;DGRAU;0,00;-5000,00;FluxoBariloche
14/04/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COPEL;0,00;-44,21;FluxoBariloche
14/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;DAVID DOMBROSKI KUBITZ;0,00;-639,90;FluxoBariloche
14/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ALCANCE EQUIPAMENTOS;0,00;-370,00;FluxoBariloche
14/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;VALDCLEI I VIEIRA-CONTAINER;0,00;-612,80;FluxoBariloche
14/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-3678,14;FluxoBariloche
14/04/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;10000,00;0,00;FluxoBariloche
14/04/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoLifecon7
14/04/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COMUSA;0,00;-46,69;FluxoLifecon7
22/04/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,75;0,00;FluxoAgata
22/04/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS LIFECON (SAIDA);ITAÚ;0,00;-50000,00;FluxoAgata
22/04/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,65;0,00;FluxoBariloche
22/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;EMPREITEIRA CALIARI;0,00;-2546,50;FluxoBariloche
22/04/2025;NORTHSIDE;FINANCEIRO;TRANSF. ENTRE CONTAS AGATA (ENTRADA);AGATA PARTICIPACOES LTDA;50000,00;0,00;FluxoLifecon7
22/04/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RUPPENTHAL ENG. E CONST. LTDA;0,00;-2215,55;FluxoLifecon7
22/04/2025;NORTHSIDE;CUSTO DO ATIVO;IMPOSTOS (ISSQN, IRRF RETIDO FONTE E OUTROS);RUPPENTHAL ENG. E CONST. LTDA;0,00;-3191,95;FluxoLifecon7
22/04/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;SO ARTE COMUNICACAO VISUAL LTDA;0,00;-2900,00;FluxoLifecon7
23/04/2025;ÁGATA;FINANCEIRO;APORTE DE CAPITAL SCP;HOMEGA;80000,00;0,00;FluxoAgata
28/04/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,33;0,00;FluxoAgata
28/04/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-80000,00;FluxoAgata
28/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ARIELE REGINA PEREIRA;0,00;-3800,00;FluxoBariloche
28/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ALCANCE EQUIPAMENTOS;0,00;-460,50;FluxoBariloche
28/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;DGRAU;0,00;-15692,00;FluxoBariloche
28/04/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;PHAROS ENGENHARIA E CONSULTORIA SS LTDA;0,00;-1000,00;FluxoBariloche
28/04/2025;BARILOCHE;FINANCEIRO;TRANSF. ENTRE CONTAS ÁGATA (ENTRADA);ÁGATA;80000,00;0,00;FluxoBariloche
28/04/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,90;0,00;FluxoLifecon7
28/04/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;SO ARTE COMUNICACAO VISUAL LTDA;0,00;-3780,00;FluxoLifecon7
28/04/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RAQUEL CELONI DOMBROSKI;0,00;-300,00;FluxoLifecon7
02/05/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,80;FluxoBariloche
02/05/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoLifecon7
02/05/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-0,90;FluxoLifecon7
05/05/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoAgata
05/05/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoAgata
05/05/2025;ÁGATA;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,65;FluxoAgata
05/05/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoBariloche
05/05/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-5,50;FluxoBariloche
05/05/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,01;0,00;FluxoBariloche
05/05/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;5,59;0,00;FluxoLifecon5
05/05/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-72,43;FluxoLifecon5
05/05/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-3,85;FluxoLifecon7
05/05/2025;NORTHSIDE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-79,00;FluxoLifecon7
09/05/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,40;0,00;FluxoAgata
09/05/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ;0,00;-570,00;FluxoAgata
09/05/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2500,00;FluxoAgata
09/05/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,14;0,00;FluxoBariloche
09/05/2025;BARILOCHE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZCONTADORESLTDA;0,00;-645,00;FluxoBariloche
09/05/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;SANEPAR;0,00;-50,42;FluxoBariloche
09/05/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,23;0,00;FluxoLifecon7
09/05/2025;NORTHSIDE;ADMINISTRAÇÃO;ASSESSORIA CONTÁBIL;ANTONOVICZ CONTADORES LTDA;0,00;-2130,00;FluxoLifecon7
09/05/2025;NORTHSIDE;CUSTO DO ATIVO;ASSESSORIA TÉCNICA;PERTHO GESTAO IMOBILIARIA LTDA;0,00;-19177,04;FluxoLifecon7
09/05/2025;NORTHSIDE;CUSTO DO ATIVO;DESPESAS INICIAIS (CALCAMENTO, JARDINAMENTO, LIGACAO DE AGUA E ENERGIA ENTRE OUTROS);FS JARDINAGEM;0,00;-232,80;FluxoLifecon7
09/05/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;KIMBERLLY PITZ;0,00;-200,00;FluxoLifecon7
09/05/2025;NORTHSIDE;CUSTO DO ATIVO;SEGURANÇA;RONDA SECURITY LTDA;0,00;-92,00;FluxoLifecon7
12/05/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;2,95;0,00;FluxoBariloche
12/05/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-2806,99;FluxoBariloche
12/05/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-4047,90;FluxoBariloche
12/05/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-9428,45;FluxoBariloche
12/05/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;DGRAU;0,00;-30968,00;FluxoBariloche
12/05/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-3678,14;FluxoBariloche
12/05/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;ATENAS MAT.DE CONSTRUCAO LTDA;0,00;-3370,94;FluxoBariloche
12/05/2025;BARILOCHE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COPEL;0,00;-57,07;FluxoBariloche
12/05/2025;NORTHSIDE;CUSTO DO ATIVO;CONSUMO DE ÁGUA E ENERGIA ELÉTRICA;COMUSA;0,00;-45,09;FluxoLifecon7
16/05/2025;BARILOCHE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,26;0,00;FluxoBariloche
16/05/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;GSDISTRIBUIDORADEPRODUTOSPARACONSTRUCAOCIVILLTDA;0,00;-4043,07;FluxoBariloche
21/05/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;1,11;0,00;FluxoLifecon7
21/05/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;BORA CLUB LTDA;0,00;-3000,00;FluxoLifecon7
21/05/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;COMUNICACAO IMPRESSA;0,00;-3920,00;FluxoLifecon7
23/05/2025;NORTHSIDE;CUSTO DO ATIVO;MARKETING;LUX IMOVEIS;0,00;-593,00;FluxoLifecon7
23/05/2025;NORTHSIDE;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;0,10;0,00;FluxoLifecon7
02/06/2025;ÁGATA;FINANCEIRO;RECEITA APLICAÇÕES FINANCEIRAS;ITAÚ;3,40;0,00;FluxoAgata
02/06/2025;ÁGATA;FINANCEIRO;TRANSF. ENTRE CONTAS BARILOCHE (SAIDA);BARILOCHE;0,00;-8000,00;FluxoAgata
02/06/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA DE INFORMÁTICA;ESTÚDIO MX;0,00;-1825,34;FluxoAgata
02/06/2025;ÁGATA;ADMINISTRAÇÃO;ASSESSORIA TÉCNICA;DAVID DOMBROSKI KUBITZ;0,00;-2950,00;FluxoAgata
02/06/2025;BARILOCHE;CUSTO DO ATIVO;MURO DE CONTENÇÃO;MARCIO JARAS;0,00;-5350,00;FluxoBariloche
02/06/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-1,40;FluxoBariloche
02/06/2025;BARILOCHE;ADMINISTRAÇÃO;TAXAS BANCÁRIAS;ITAÚ;0,00;-3,60;FluxoBariloche
